Strike,Open,High,Low,Latest,Change,Bid,Ask,Volume,"Open Int",Premium,"Last Trade",Type
"27,000.00C",0,3049.25,3049.25,3049.25,-300.5,0,0,,279,60985,06/26/26,Call
"27,250.00C",0,2858.25,2858.25,2858.25,-296.25,0,0,,,57165,06/26/26,Call
"27,500.00C",0,2671.75,2671.75,2671.75,-291.75,0,0,,243,53435,06/26/26,Call
"27,750.00C",0,2489.75,2489.75,2489.75,-287,0,0,,,49795,06/26/26,Call
"28,000.00C",0,2313,2313,2313,-281.75,0,0,5,230,46260,06/26/26,Call
"28,250.00C",0,2142,2142,2142,-275.75,0,0,,,42840,06/26/26,Call
"28,500.00C",0,1976.75,1976.75,1976.75,-269.25,0,0,,390,39535,06/26/26,Call
"28,750.00C",0,1817.75,1817.75,1817.75,-262.25,0,0,3,46,36355,06/26/26,Call
"29,000.00C",1800,1868,1652,1665.75,-254.25,0,0,81,230,33315,06/26/26,Call
"29,250.00C",1513,1521,1513,1521,-245.5,0,0,1,36,30420,06/26/26,Call
"29,500.00C",1385,1568,1350,1383.5,-236,0,0,30,325,27670,06/26/26,Call
"29,750.00C",1404,1404,1253.75,1253.75,-225.5,0,0,1,64,25075,06/26/26,Call
"30,000.00C",1275,1300,1111,1131.75,-214.75,0,0,86,811,22635,06/26/26,Call
"30,250.00C",1050,1154,1017.5,1017.5,-203.25,0,0,5,6,20350,06/26/26,Call
"30,500.00C",1012,1051,905,911,-191.5,0,0,30,446,18220,06/26/26,Call
"30,750.00C",894,952,812.25,812.25,-179.75,0,0,16,133,16245,06/26/26,Call
"30,900.00C",840,871,756.5,756.5,-172.75,0,0,9,29,15130,06/26/26,Call
"31,000.00C",775,853,721,721,-167.75,0,0,265,1081,14420,06/26/26,Call
"31,250.00C",650,712,608,637,-156.25,0,0,10,132,12740,06/26/26,Call
"31,500.00C",630,653,560,560,-145,0,0,34,558,11200,06/26/26,Call
"27,000.00P",750,777,627,696.25,53.25,0,0,71,1095,13925,06/26/26,Put
"27,250.00P",712,753.75,703,753.75,57.5,0,0,8,30,15075,06/26/26,Put
"27,500.00P",864,864,759,815.75,62.25,0,0,61,632,16315,06/26/26,Put
"27,750.00P",0,882.25,882.25,882.25,67,0,0,16,32,17645,06/26/26,Put
"28,000.00P",944,1038,873,954,72.5,0,0,312,1095,19080,06/26/26,Put
"28,250.00P",1132,1132,956,1031,78.25,0,0,49,23,20620,06/26/26,Put
"28,500.00P",1199,1199,1039,1114.25,84.75,0,0,68,437,22285,06/26/26,Put
"28,750.00P",1282,1282,1182,1203.75,91.75,0,0,3,46,24075,06/26/26,Put
"29,000.00P",1400,1400,1238,1300,99.75,0,0,188,595,26000,06/26/26,Put
"29,250.00P",1490,1496,1346,1403.5,108.5,0,0,50,73,28070,06/26/26,Put
"29,500.00P",1630,1630,1473,1514.25,118,0,0,90,646,30285,06/26/26,Put
"29,750.00P",1552,1633,1552,1633,128.5,0,0,15,613,32660,06/26/26,Put
"30,000.00P",1846,1846,1670,1759.25,139.5,0,0,407,310,35185,06/26/26,Put
"30,250.00P",0,1893.5,1893.5,1893.5,151,0,0,1,17,37870,06/26/26,Put
"30,500.00P",0,2035.25,2035.25,2035.25,162.75,0,0,,126,40705,06/26/26,Put
"30,750.00P",0,2184.75,2184.75,2184.75,174.5,0,0,,7,43695,06/26/26,Put
"30,900.00P",0,2278.25,2278.25,2278.25,181.75,0,0,,13,45565,06/26/26,Put
"31,000.00P",0,2342,2342,2342,186.5,0,0,,228,46840,06/26/26,Put
"31,250.00P",0,2506.25,2506.25,2506.25,198,0,0,,7,50125,06/26/26,Put
"31,500.00P",0,2678,2678,2678,209.5,0,0,,14,53560,06/26/26,Put
"Downloaded from Barchart.com as of 06-28-2026 04:05am CDT"
